Series_reference,Period,Data_value,Suppressed,UNITS,Magnitude,Subject,Group,Series_title_1,Series_title_2,Series_title_3,Series_title_4,Series_title_5
BDCQ.SF2AA3CA,2022.06,1334.667,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Purchases and operating expenditure,"Fishing, Aquaculture and Agriculture, Forestry and Fishing Support Services",Current prices,Unadjusted,
BDCQ.SF2AA3CA,2022.09,1258.364,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Purchases and operating expenditure,"Fishing, Aquaculture and Agriculture, Forestry and Fishing Support Services",Current prices,Unadjusted,
BDCQ.SF2AA3CA,2022.12,1451.054,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Purchases and operating expenditure,"Fishing, Aquaculture and Agriculture, Forestry and Fishing Support Services",Current prices,Unadjusted,
BDCQ.SF2AA3CA,2023.03,1407.607,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Purchases and operating expenditure,"Fishing, Aquaculture and Agriculture, Forestry and Fishing Support Services",Current prices,Unadjusted,
BDCQ.SF2AA3CA,2023.06,1286.701,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Purchases and operating expenditure,"Fishing, Aquaculture and Agriculture, Forestry and Fishing Support Services",Current prices,Unadjusted,
BDCQ.SF2AA3CA,2023.09,1294.366,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Purchases and operating expenditure,"Fishing, Aquaculture and Agriculture, Forestry and Fishing Support Services",Current prices,Unadjusted,
BDCQ.SF2AA3CA,2023.12,1464.788,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Purchases and operating expenditure,"Fishing, Aquaculture and Agriculture, Forestry and Fishing Support Services",Current prices,Unadjusted,
BDCQ.SF2AA3CA,2024.03,1344.931,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Purchases and operating expenditure,"Fishing, Aquaculture and Agriculture, Forestry and Fishing Support Services",Current prices,Unadjusted,
BDCQ.SF2AA3CA,2024.06,1317.189,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Purchases and operating expenditure,"Fishing, Aquaculture and Agriculture, Forestry and Fishing Support Services",Current prices,Unadjusted,
BDCQ.SF2AA3CA,2024.09,1330.642,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Purchases and operating expenditure,"Fishing, Aquaculture and Agriculture, Forestry and Fishing Support Services",Current prices,Unadjusted,
BDCQ.SF2AACA,2016.06,1489.706,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Purchases and operating expenditure,"Agriculture, Forestry and Fishing",Current,Unadjusted,
BDCQ.SF2AACA,2016.09,1439.205,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Purchases and operating expenditure,"Agriculture, Forestry and Fishing",Current,Unadjusted,
BDCQ.SF2AACA,2016.12,1585.414,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Purchases and operating expenditure,"Agriculture, Forestry and Fishing",Current,Unadjusted,
BDCQ.SF2AACA,2017.03,1548.863,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Purchases and operating expenditure,"Agriculture, Forestry and Fishing",Current,Unadjusted,
BDCQ.SF2AACA,2017.06,1640.806,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Purchases and operating expenditure,"Agriculture, Forestry and Fishing",Current,Unadjusted,
BDCQ.SF2AACA,2017.09,1733.554,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Purchases and operating expenditure,"Agriculture, Forestry and Fishing",Current,Unadjusted,
BDCQ.SF2AACA,2017.12,1960.262,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Purchases and operating expenditure,"Agriculture, Forestry and Fishing",Current,Unadjusted,
BDCQ.SF2AACA,2018.03,1941.681,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Purchases and operating expenditure,"Agriculture, Forestry and Fishing",Current,Unadjusted,
BDCQ.SF2AACA,2018.06,2044.991,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Purchases and operating expenditure,"Agriculture, Forestry and Fishing",Current,Unadjusted,
BDCQ.SF2AACA,2018.09,2067.62,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Purchases and operating expenditure,"Agriculture, Forestry and Fishing",Current,Unadjusted,
BDCQ.SF2AACA,2018.12,2217.652,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Purchases and operating expenditure,"Agriculture, Forestry and Fishing",Current,Unadjusted,
BDCQ.SF2AACA,2019.03,2071.243,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Purchases and operating expenditure,"Agriculture, Forestry and Fishing",Current,Unadjusted,
BDCQ.SF2AACA,2019.06,2176.523,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Purchases and operating expenditure,"Agriculture, Forestry and Fishing",Current,Unadjusted,
BDCQ.SF2AACA,2019.09,2100.497,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Purchases and operating expenditure,"Agriculture, Forestry and Fishing",Current,Unadjusted,
BDCQ.SF2AACA,2019.12,2217.357,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Purchases and operating expenditure,"Agriculture, Forestry and Fishing",Current,Unadjusted,
BDCQ.SF2AACA,2020.03,1808.904,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Purchases and operating expenditure,"Agriculture, Forestry and Fishing",Current,Unadjusted,
BDCQ.SF2AACA,2020.06,1778.72,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Purchases and operating expenditure,"Agriculture, Forestry and Fishing",Current,Unadjusted,
BDCQ.SF2AACA,2020.09,2219.749,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Purchases and operating expenditure,"Agriculture, Forestry and Fishing",Current,Unadjusted,
BDCQ.SF2AACA,2020.12,2442.109,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Purchases and operating expenditure,"Agriculture, Forestry and Fishing",Current,Unadjusted,
BDCQ.SF2AACA,2021.03,2262.845,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Purchases and operating expenditure,"Agriculture, Forestry and Fishing",Current,Unadjusted,
BDCQ.SF2AACA,2021.06,2613.321,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Purchases and operating expenditure,"Agriculture, Forestry and Fishing",Current,Unadjusted,
BDCQ.SF2AACA,2021.09,2596.954,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Purchases and operating expenditure,"Agriculture, Forestry and Fishing",Current,Unadjusted,
BDCQ.SF2AACA,2021.12,2689.723,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Purchases and operating expenditure,"Agriculture, Forestry and Fishing",Current,Unadjusted,
BDCQ.SF2AACA,2022.03,2363.111,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Purchases and operating expenditure,"Agriculture, Forestry and Fishing",Current,Unadjusted,
BDCQ.SF2AACA,2022.06,2660.505,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Purchases and operating expenditure,"Agriculture, Forestry and Fishing",Current,Unadjusted,
BDCQ.SF2AACA,2022.09,2626.297,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Purchases and operating expenditure,"Agriculture, Forestry and Fishing",Current,Unadjusted,
BDCQ.SF2AACA,2022.12,2697.586,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Purchases and operating expenditure,"Agriculture, Forestry and Fishing",Current,Unadjusted,
BDCQ.SF2AACA,2023.03,2359.767,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Purchases and operating expenditure,"Agriculture, Forestry and Fishing",Current,Unadjusted,
BDCQ.SF2AACA,2023.06,2434.061,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Purchases and operating expenditure,"Agriculture, Forestry and Fishing",Current,Unadjusted,
BDCQ.SF2AACA,2023.09,2445.897,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Purchases and operating expenditure,"Agriculture, Forestry and Fishing",Current,Unadjusted,
BDCQ.SF2AACA,2023.12,2595.616,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Purchases and operating expenditure,"Agriculture, Forestry and Fishing",Current,Unadjusted,
BDCQ.SF2AACA,2024.03,2439.576,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Purchases and operating expenditure,"Agriculture, Forestry and Fishing",Current,Unadjusted,
BDCQ.SF2AACA,2024.06,2428.133,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Purchases and operating expenditure,"Agriculture, Forestry and Fishing",Current,Unadjusted,
BDCQ.SF2AACA,2024.09,2465.107,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Purchases and operating expenditure,"Agriculture, Forestry and Fishing",Current,Unadjusted,
BDCQ.SF2BB1CA,2016.06,630.108,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Purchases and operating expenditure,Mining,Current prices,Unadjusted,
BDCQ.SF2BB1CA,2016.09,652.731,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Purchases and operating expenditure,Mining,Current prices,Unadjusted,
BDCQ.SF2BB1CA,2016.12,657.66,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Purchases and operating expenditure,Mining,Current prices,Unadjusted,
BDCQ.SF2BB1CA,2017.03,627.075,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Purchases and operating expenditure,Mining,Current prices,Unadjusted,
BDCQ.SF2BB1CA,2017.06,688.486,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Purchases and operating expenditure,Mining,Current prices,Unadjusted,
BDCQ.SF2BB1CA,2017.09,701.891,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Purchases and operating expenditure,Mining,Current prices,Unadjusted,
BDCQ.SF2BB1CA,2017.12,711.771,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Purchases and operating expenditure,Mining,Current prices,Unadjusted,
BDCQ.SF2BB1CA,2018.03,727.368,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Purchases and operating expenditure,Mining,Current prices,Unadjusted,
BDCQ.SF2BB1CA,2018.06,660.285,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Purchases and operating expenditure,Mining,Current prices,Unadjusted,
BDCQ.SF2BB1CA,2018.09,759.113,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Purchases and operating expenditure,Mining,Current prices,Unadjusted,
BDCQ.SF2BB1CA,2018.12,735.914,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Purchases and operating expenditure,Mining,Current prices,Unadjusted,
BDCQ.SF2BB1CA,2019.03,634.877,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Purchases and operating expenditure,Mining,Current prices,Unadjusted,
BDCQ.SF2BB1CA,2019.06,722.601,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Purchases and operating expenditure,Mining,Current prices,Unadjusted,
BDCQ.SF2BB1CA,2019.09,673.464,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Purchases and operating expenditure,Mining,Current prices,Unadjusted,
BDCQ.SF2BB1CA,2019.12,710.992,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Purchases and operating expenditure,Mining,Current prices,Unadjusted,
BDCQ.SF2BB1CA,2020.03,621.335,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Purchases and operating expenditure,Mining,Current prices,Unadjusted,
BDCQ.SF2BB1CA,2020.06,577.13,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Purchases and operating expenditure,Mining,Current prices,Unadjusted,
BDCQ.SF2BB1CA,2020.09,528.234,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Purchases and operating expenditure,Mining,Current prices,Unadjusted,
BDCQ.SF2BB1CA,2020.12,593.05,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Purchases and operating expenditure,Mining,Current prices,Unadjusted,
BDCQ.SF2BB1CA,2021.03,571.944,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Purchases and operating expenditure,Mining,Current prices,Unadjusted,
BDCQ.SF2BB1CA,2021.06,614.578,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Purchases and operating expenditure,Mining,Current prices,Unadjusted,
BDCQ.SF2BB1CA,2021.09,583.595,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Purchases and operating expenditure,Mining,Current prices,Unadjusted,
BDCQ.SF2BB1CA,2021.12,758.677,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Purchases and operating expenditure,Mining,Current prices,Unadjusted,
BDCQ.SF2BB1CA,2022.03,720.91,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Purchases and operating expenditure,Mining,Current prices,Unadjusted,
BDCQ.SF2BB1CA,2022.06,793.626,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Purchases and operating expenditure,Mining,Current prices,Unadjusted,
BDCQ.SF2BB1CA,2022.09,777.346,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Purchases and operating expenditure,Mining,Current prices,Unadjusted,
BDCQ.SF2BB1CA,2022.12,704.82,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Purchases and operating expenditure,Mining,Current prices,Unadjusted,
BDCQ.SF2BB1CA,2023.03,789.992,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Purchases and operating expenditure,Mining,Current prices,Unadjusted,
BDCQ.SF2BB1CA,2023.06,728.877,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Purchases and operating expenditure,Mining,Current prices,Unadjusted,
BDCQ.SF2BB1CA,2023.09,709.975,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Purchases and operating expenditure,Mining,Current prices,Unadjusted,
BDCQ.SF2BB1CA,2023.12,741.784,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Purchases and operating expenditure,Mining,Current prices,Unadjusted,
BDCQ.SF2BB1CA,2024.03,702.954,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Purchases and operating expenditure,Mining,Current prices,Unadjusted,
BDCQ.SF2BB1CA,2024.06,627.541,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Purchases and operating expenditure,Mining,Current prices,Unadjusted,
